operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
Nigeria;http://www.wikidata.org/entity/Q1033;Portugal;http://www.wikidata.org/entity/Q45;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;38.702;-9.218;;;http://www.nigeriaemblisbon.org/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105456451
Nigeria;http://www.wikidata.org/entity/Q1033;Bulgaria|Slovenia|Romania;http://www.wikidata.org/entity/Q219|http://www.wikidata.org/entity/Q215|http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Voluntari;http://www.wikidata.org/entity/Q639520;;44.50564;26.1257;;;https://www.nigeriaembromania.gov.ng/;nigeriaembromania;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q109320686
Nigeria;http://www.wikidata.org/entity/Q1033;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.766066;37.59786;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/M%20Nikitskaya%2013%20Aug%202009%2001.JPG;NVO;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374030
Nigeria;http://www.wikidata.org/entity/Q1033;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.677;46.6229;;;https://nigeria.org.sa/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170073
Nigeria;http://www.wikidata.org/entity/Q1033;South Africa;http://www.wikidata.org/entity/Q258;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.74701;28.22887;;;https://www.nhcpsa.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Nigerian%20High%20Commission%20in%20Pretoria.JPG;Kransky;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q106685878
Nigeria;http://www.wikidata.org/entity/Q1033;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.451;-3.6848;;;https://www.ng-embassyspain.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embajada%20nigeriana.JPG;Asqueladd;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28944843
Nigeria;http://www.wikidata.org/entity/Q1033;Norway|Finland|Sweden|Denmark;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q35;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.34618611;18.06741944;;;https://nigerianembassy.nu/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Nigerian%20Embassy%20Stockholm.JPG;TheFlyingDutchman;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10600649
Nigeria;http://www.wikidata.org/entity/Q1033;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.943369444;7.430472222;+41-31-384-26-00;mailto:info@nigerianbern.org;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Nigeria%20in%20Bern.JPG;Sandstein;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26979970
Nigeria;http://www.wikidata.org/entity/Q1033;São Tomé and Príncipe;http://www.wikidata.org/entity/Q1039;São Tomé and Príncipe;http://www.wikidata.org/entity/Q1039;São Tomé;http://www.wikidata.org/entity/Q3932;;0.33651;6.73724;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105916403
Nigeria;http://www.wikidata.org/entity/Q1033;Lithuania|Estonia|Latvia|Ukraine|Moldova|Georgia;http://www.wikidata.org/entity/Q37|http://www.wikidata.org/entity/Q191|http://www.wikidata.org/entity/Q211|http://www.wikidata.org/entity/Q212|http://www.wikidata.org/entity/Q217|http://www.wikidata.org/entity/Q230;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.39985351;30.50281316;+38 (044) 259-77-67;mailto:nigeriakiev@yahoo.com;http://nigeriaembassykyiv.com.ua/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Niger%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;2000-03-01T00:00:00Z;http://www.wikidata.org/entity/Q12142672
Nigeria;http://www.wikidata.org/entity/Q1033;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;City of Westminster;http://www.wikidata.org/entity/Q179351;;51.506671;-0.125377;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/High%20Commission%20of%20Nigeria%2C%20London%203.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q16843027
Nigeria;http://www.wikidata.org/entity/Q1033;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9442;-77.0688;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/NigerianEmbassyWashingtonDC02.jpg;;CC SA 1.0;http://creativecommons.org/licenses/sa/1.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369811
North Korea;http://www.wikidata.org/entity/Q423;Hungary|Austria|Slovenia;http://www.wikidata.org/entity/Q28|http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q215;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1912;16.312;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Palais%20Zichy-Beckmanngasse%2010-Botschaft%20Nordkorea.jpg;Erich Schmid;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q54168907
North Korea;http://www.wikidata.org/entity/Q423;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.83591;-47.82882;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18246506
North Korea;http://www.wikidata.org/entity/Q423;Bulgaria|Montenegro;http://www.wikidata.org/entity/Q219|http://www.wikidata.org/entity/Q236;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia Capital Municipality;http://www.wikidata.org/entity/Q4442915;;42.6525;23.362777777;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q41588743
North Korea;http://www.wikidata.org/entity/Q423;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.091;14.3514;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/North%20Korea%20%28DPRK%29%20embassy%20Prague%207735.jpg;Krokodyl;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101422291
North Korea;http://www.wikidata.org/entity/Q423;Equatorial Guinea;http://www.wikidata.org/entity/Q983;Equatorial Guinea;http://www.wikidata.org/entity/Q983;Malabo;http://www.wikidata.org/entity/Q3818;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104769813
North Korea;http://www.wikidata.org/entity/Q423;;;France;http://www.wikidata.org/entity/Q142;;;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9l%C3%A9gation%20g%C3%A9n%C3%A9rale%20de%20la%20R%C3%A9publique%20populaire%20d%C3%A9mocratique%20de%20Cor%C3%A9e%20%28Cor%C3%A9e%20du%20Nord%29%20en%20France%2C%20Paris%20-%20DSC%200570.JPG;Trizek;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;de facto embassy;http://www.wikidata.org/entity/Q5244910;;http://www.wikidata.org/entity/Q30754406
North Korea;http://www.wikidata.org/entity/Q423;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin-Mitte;http://www.wikidata.org/entity/Q163966;;52.5113;13.3862;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Botschaft%20Nordkorea.jpg;Dirk Winkler;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1229712
North Korea;http://www.wikidata.org/entity/Q423;Indonesia|Australia;http://www.wikidata.org/entity/Q252|http://www.wikidata.org/entity/Q408;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.203055555;106.827388888;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Kedubes%20Korea%20Utara.jpg;Gilang Syawal Ajiputra;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q95593121
North Korea;http://www.wikidata.org/entity/Q423;Italy|Portugal|Malta|San Marino;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q238;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.8263;12.4642;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103582498
North Korea;http://www.wikidata.org/entity/Q423;;;Japan;http://www.wikidata.org/entity/Q17;;;;;;;;http://www.chongryon.com/index-kk.htm;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Chosen%20souren%20honbu%20jp.jpg;GcG</a>;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;de facto embassy;http://www.wikidata.org/entity/Q5244910;1955-05-01T00:00:00Z;http://www.wikidata.org/entity/Q1058121
North Korea;http://www.wikidata.org/entity/Q423;Mexico;http://www.wikidata.org/entity/Q96;Mexico;http://www.wikidata.org/entity/Q96;;;;19.432777777;-99.183888888;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103892965
North Korea;http://www.wikidata.org/entity/Q423;Mongolia;http://www.wikidata.org/entity/Q711;Mongolia;http://www.wikidata.org/entity/Q711;Ulaanbaatar;http://www.wikidata.org/entity/Q23430;;;;+976-11-31-0432;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q33309445
North Korea;http://www.wikidata.org/entity/Q423;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.6899;73.0102;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q98177488
North Korea;http://www.wikidata.org/entity/Q423;;;Pakistan;http://www.wikidata.org/entity/Q843;Karachi;http://www.wikidata.org/entity/Q8660;;;;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q24936099
North Korea;http://www.wikidata.org/entity/Q423;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Chaoyang District;http://www.wikidata.org/entity/Q394701;;39.9172;116.439;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/North%20Korean%20Embassy%20in%20Beijing.JPG;Kransky;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15638048
North Korea;http://www.wikidata.org/entity/Q423;;;People's Republic of China;http://www.wikidata.org/entity/Q148;Hong Kong;http://www.wikidata.org/entity/Q8646;;22.28;114.175;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/China%20Resources%20Building%2020070724.jpg;WiNG;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q15885438
North Korea;http://www.wikidata.org/entity/Q423;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.196388888;21.046758333;+48-22-840-58-13;;http://www.krld.pl/krld/index;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Waw%20korea%20polnocna11.jpg;Isee1;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;embassy;http://www.wikidata.org/entity/Q3917681;1948-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149527
North Korea;http://www.wikidata.org/entity/Q423;Romania|Croatia|Bosnia and Herzegovina|Serbia;http://www.wikidata.org/entity/Q218|http://www.wikidata.org/entity/Q224|http://www.wikidata.org/entity/Q225|http://www.wikidata.org/entity/Q403;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.47716;26.08955;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106948673
North Korea;http://www.wikidata.org/entity/Q423;Russia|Moldova;http://www.wikidata.org/entity/Q159|http://www.wikidata.org/entity/Q217;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.7125;37.50777778;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/North%20Korean%20Embassy%20Moscow.jpg;Denghu;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374004
North Korea;http://www.wikidata.org/entity/Q423;South Africa;http://www.wikidata.org/entity/Q258;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.78949;28.33237;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106683151
North Korea;http://www.wikidata.org/entity/Q423;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.471833333;-3.770833333;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q62089090
North Korea;http://www.wikidata.org/entity/Q423;Norway|Finland|Sweden|Denmark|Lithuania|Iceland|Latvia;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q35|http://www.wikidata.org/entity/Q37|http://www.wikidata.org/entity/Q189|http://www.wikidata.org/entity/Q211;Sweden;http://www.wikidata.org/entity/Q34;Lidingö Municipality;http://www.wikidata.org/entity/Q3120654;;59.37111111;18.13277778;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Nordkoreas%20ambassad%20p%C3%A5%20Liding%C3%B6%203.jpg;Stefan4;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10602149
North Korea;http://www.wikidata.org/entity/Q423;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Muri bei Bern;http://www.wikidata.org/entity/Q69765;;46.9282;7.481;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101029321
North Korea;http://www.wikidata.org/entity/Q423;;;Syria;http://www.wikidata.org/entity/Q858;Damascus;http://www.wikidata.org/entity/Q3766;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107420163
North Korea;http://www.wikidata.org/entity/Q423;Ireland|Luxembourg|United Kingdom;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q32|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.503413;-0.289807;;;https://www.gov.uk/government/publications/foreign-embassies-in-the-uk;;;;http://commons.wikimedia.org/wiki/Special:FilePath/North%20Korean%20Embassy%20in%20London.jpg;Mark Kobayashi-Hillary;CC BY 2.0;https://creativecommons.org/licenses/by/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15216570
North Korea;http://www.wikidata.org/entity/Q423;Vietnam;http://www.wikidata.org/entity/Q881;Vietnam;http://www.wikidata.org/entity/Q881;Hanoi;http://www.wikidata.org/entity/Q1858;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101422163
North Macedonia;http://www.wikidata.org/entity/Q221;Albania;http://www.wikidata.org/entity/Q222;Albania;http://www.wikidata.org/entity/Q222;Tirana;http://www.wikidata.org/entity/Q19689;;41.32746;19.80823;;;https://tirana.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106961311
North Macedonia;http://www.wikidata.org/entity/Q221;Australia;http://www.wikidata.org/entity/Q408;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.36053;149.10579;;;https://canberra.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106487985
North Macedonia;http://www.wikidata.org/entity/Q221;Austria|Slovakia;http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q214;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.2156;16.3445;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104641947
North Macedonia;http://www.wikidata.org/entity/Q221;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;City of Brussels;http://www.wikidata.org/entity/Q239;;50.8453;4.3704;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69876468
North Macedonia;http://www.wikidata.org/entity/Q221;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Centar Municipality;http://www.wikidata.org/entity/Q1270190;;43.849722222;18.401722222;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20North%20Macedonia%2C%20Sarajevo%202.jpg;Niegodzisie;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q96147761
North Macedonia;http://www.wikidata.org/entity/Q221;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.82611;-47.822;;;https://brasilia.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105710752
North Macedonia;http://www.wikidata.org/entity/Q221;Bulgaria;http://www.wikidata.org/entity/Q219;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia Capital Municipality;http://www.wikidata.org/entity/Q4442915;;42.671944444;23.352777777;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Macedonia%20in%20Sofia.jpg;embassy;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q41588616
North Macedonia;http://www.wikidata.org/entity/Q221;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.421388888;-75.697222222;;;https://ottawa.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106776696
North Macedonia;http://www.wikidata.org/entity/Q221;Croatia;http://www.wikidata.org/entity/Q224;Croatia;http://www.wikidata.org/entity/Q224;Zagreb;http://www.wikidata.org/entity/Q1435;;45.8099;15.989;;;https://zagreb.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106962982
North Macedonia;http://www.wikidata.org/entity/Q221;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Veleslavín;http://www.wikidata.org/entity/Q1013035;;50.0911375;14.353953055;;;https://prague.mfa.gov.mk;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Na%20v%C4%9Btru%20street%2C%20Macedonian%20embassy%2C%20Praha.jpg;Packa;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q98756118
North Macedonia;http://www.wikidata.org/entity/Q221;Denmark;http://www.wikidata.org/entity/Q35;Danish Realm;http://www.wikidata.org/entity/Q756617;Copenhagen Municipality;http://www.wikidata.org/entity/Q504125;;55.67278;12.57452;;;https://copenhagen.mfa.gov.mk;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Macedonia%20in%20Copenhagen.jpg;Dannebrog Spy;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106066609
North Macedonia;http://www.wikidata.org/entity/Q221;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;Cairo;http://www.wikidata.org/entity/Q85;;29.9587;31.2578;;;https://kairo.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106960263
North Macedonia;http://www.wikidata.org/entity/Q221;Estonia;http://www.wikidata.org/entity/Q191;Estonia;http://www.wikidata.org/entity/Q191;Tallinn City;http://www.wikidata.org/entity/Q4450503;;59.4416;24.7448;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2010-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65262406
North Macedonia;http://www.wikidata.org/entity/Q221;France;http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8684;2.27569;;;https://paris.mfa.gov.mk;MKenFrance;;;http://commons.wikimedia.org/wiki/Special:FilePath/Macedonian%20embassy%20in%20Paris.jpg;Pymouss44;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20669707
North Macedonia;http://www.wikidata.org/entity/Q221;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4938;13.2847;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q73266810
North Macedonia;http://www.wikidata.org/entity/Q221;Greece;http://www.wikidata.org/entity/Q41;Greece;http://www.wikidata.org/entity/Q41;Filothei-Psychiko Municipality;http://www.wikidata.org/entity/Q2708287;;28.5627;77.1628;;;https://athens.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2019-05-31T00:00:00Z;http://www.wikidata.org/entity/Q106961496
North Macedonia;http://www.wikidata.org/entity/Q221;Hungary;http://www.wikidata.org/entity/Q28;Hungary;http://www.wikidata.org/entity/Q28;Budapest District VI;http://www.wikidata.org/entity/Q697679;;47.5142;19.0761;;;https://budapest.mfa.gov.mk;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20North%20Macedonia%2C%20Budapest.jpg;Palotabarát;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106962952
North Macedonia;http://www.wikidata.org/entity/Q221;Indonesia|India;http://www.wikidata.org/entity/Q252|http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.5627;77.1628;;;https://delhi.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106960384
North Macedonia;http://www.wikidata.org/entity/Q221;Israel;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q801;Ramat Gan;http://www.wikidata.org/entity/Q192807;;32.0847;34.8009;;;https://telaviv.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106960322
North Macedonia;http://www.wikidata.org/entity/Q221;Vatican City;http://www.wikidata.org/entity/Q237;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.8992;12.4527;;;https://vatican.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q56326324
North Macedonia;http://www.wikidata.org/entity/Q221;Italy|Malta;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q233;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9227;12.501;;;https://rome.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103846274
North Macedonia;http://www.wikidata.org/entity/Q221;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.628881;139.722522;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20Republic%20of%20North%20Macedonia%20in%20Tokyo%202.jpg;Syced;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61923555
North Macedonia;http://www.wikidata.org/entity/Q221;Kazakhstan;http://www.wikidata.org/entity/Q232;Kazakhstan;http://www.wikidata.org/entity/Q232;Nur-Sultan;http://www.wikidata.org/entity/Q1520;;51.153;71.446;;;https://astana.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106960433
North Macedonia;http://www.wikidata.org/entity/Q221;Kosovo;http://www.wikidata.org/entity/Q1246;Kosovo;http://www.wikidata.org/entity/Q1246;Pristina;http://www.wikidata.org/entity/Q25270;;42.66623;21.15274;;;https://prishtina.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106962243
