operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID
Malaysia;http://www.wikidata.org/entity/Q833;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ontario;http://www.wikidata.org/entity/Q1904;;45.4339;-75.6975;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Malaysian%20high%20commission%20in%20Ottawa.jpg;MB-one;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q5755106
Malaysia;http://www.wikidata.org/entity/Q833;Portugal|France|Monaco;http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8693;2.27687;;;http://www.kln.gov.my/web/fra_paris/home;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20de%20Malaisie%20en%20France.jpg;Celette;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20669708
Malaysia;http://www.wikidata.org/entity/Q833;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5072;13.3512;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Tiergarten%20Klingelh%C3%B6ferstra%C3%9Fe%206%20Botschaft%20Malaysia.jpg;Fridolin freudenfett;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q73261290
Malaysia;http://www.wikidata.org/entity/Q833;Ireland;http://www.wikidata.org/entity/Q27;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.3326;-6.2323;;;https://www.kln.gov.my/web/irl_dublin;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104771999
Malaysia;http://www.wikidata.org/entity/Q833;Albania|Malta|Vatican City;http://www.wikidata.org/entity/Q222|http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q237;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9026;12.4633;;;http://www.kln.gov.my/web/hls_holy-see/home;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2016-03-21T00:00:00Z;http://www.wikidata.org/entity/Q60855539
Malaysia;http://www.wikidata.org/entity/Q833;Italy|San Marino|Kosovo;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q238|http://www.wikidata.org/entity/Q1246;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9171;12.5121;;;http://www.kln.gov.my/web/ita_rome;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1979-02-28T00:00:00Z;http://www.wikidata.org/entity/Q103847232
Malaysia;http://www.wikidata.org/entity/Q833;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;;;;35.652282;139.695515;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%9E%E3%83%AC%E3%83%BC%E3%82%B7%E3%82%A2%E5%A4%A7%E4%BD%BF%E9%A4%A8%E5%85%A8%E6%99%AF.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61925610
Malaysia;http://www.wikidata.org/entity/Q833;Kingdom of the Netherlands;http://www.wikidata.org/entity/Q29999;Netherlands;http://www.wikidata.org/entity/Q29999;The Hague;http://www.wikidata.org/entity/Q36600;;;;;;http://www.kln.gov.my/web/nld_the-hague;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18353377
Malaysia;http://www.wikidata.org/entity/Q833;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0879;4.2918;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100547086
Malaysia;http://www.wikidata.org/entity/Q833;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.951;116.4608;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100279184
Malaysia;http://www.wikidata.org/entity/Q833;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;;;;52.235302777;21.051286111;;;http://www.kln.gov.my/web/pol_warsaw/home;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Malezji%20w%20Warszawie.jpg;Darpaw;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1971-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149541
Malaysia;http://www.wikidata.org/entity/Q833;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6798;46.6223;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170049
Malaysia;http://www.wikidata.org/entity/Q833;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.34125556;18.07421667;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Floragatan1.JPG;Ankara;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10575771
Malaysia;http://www.wikidata.org/entity/Q833;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.943930555;7.454713888;;;https://www.kln.gov.my/web/che_berne/home;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369779
Malaysia;http://www.wikidata.org/entity/Q833;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.431188;30.5373818;+380-44-286-8940;mailto:mwkiev@kln.gov.my;http://www.kln.gov.my/web/ukr_kiev/home;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Malaysia%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;2004-09-01T00:00:00Z;http://www.wikidata.org/entity/Q12142666
Malaysia;http://www.wikidata.org/entity/Q833;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9441;-77.0687;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/MalaysianEmbassyWashingtonDC02.jpg;;CC SA 1.0;http://creativecommons.org/licenses/sa/1.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369780
Maldives;http://www.wikidata.org/entity/Q826;;;Bangladesh;http://www.wikidata.org/entity/Q902;Dhaka;http://www.wikidata.org/entity/Q1354;;;;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q101887010
Maldives;http://www.wikidata.org/entity/Q826;Belgium|Luxembourg|Netherlands;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32|http://www.wikidata.org/entity/Q55;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8428;4.3844;;;http://www.maldivesembassy.be/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2010-10-27T00:00:00Z;http://www.wikidata.org/entity/Q60856171
Maldives;http://www.wikidata.org/entity/Q826;Sweden|Germany;http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5158;13.3796;;;https://www.maldivesembassy.de;;MDVGermany;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q73263329
Maldives;http://www.wikidata.org/entity/Q826;;;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;;;;;https://foreign.gov.mv/index.php/en/dipco?view=topic&id=14;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q99539192
Maldives;http://www.wikidata.org/entity/Q826;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Minato-ku;http://www.wikidata.org/entity/Q190088;;35.659722222;139.742583333;;;https://www.maldivesembassy.jp/;;mdvinjp;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Maldives%2C%20Tokyo.jpg;Syced;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55096462
Maldives;http://www.wikidata.org/entity/Q826;;;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;;;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q100295036
Maldives;http://www.wikidata.org/entity/Q826;;;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;;;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q99613792
Maldives;http://www.wikidata.org/entity/Q826;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;;;;;http://maldivesembassy.cn/en/;;MDVinChina;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q59661568
Maldives;http://www.wikidata.org/entity/Q826;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q59591860
Maldives;http://www.wikidata.org/entity/Q826;;;Singapore;http://www.wikidata.org/entity/Q334;Singapore;http://www.wikidata.org/entity/Q334;;1.3173;103.8436;;;https://maldivesmission.sg;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q101500098
Maldives;http://www.wikidata.org/entity/Q826;;;Sri Lanka;http://www.wikidata.org/entity/Q854;Colombo;http://www.wikidata.org/entity/Q35381;;;;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q101085491
Maldives;http://www.wikidata.org/entity/Q826;Italy|Switzerland|Turkey;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q39|http://www.wikidata.org/entity/Q43;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.2204;6.1385;;;http://maldivesmission.ch;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101065783
Maldives;http://www.wikidata.org/entity/Q826;Thailand;http://www.wikidata.org/entity/Q869;Thailand;http://www.wikidata.org/entity/Q869;Bangkok;http://www.wikidata.org/entity/Q1861;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q99568873
Maldives;http://www.wikidata.org/entity/Q826;United Arab Emirates;http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;Abu Dhabi;http://www.wikidata.org/entity/Q1519;;;;;;https://maldivesembassy.ae/;;MDVinUAE;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q102356360
Maldives;http://www.wikidata.org/entity/Q826;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;City of Westminster;http://www.wikidata.org/entity/Q179351;;51.5216;-0.152972;;;https://www.maldiveshighcommission.uk/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/High%20Commission%20of%20the%20Maldives%201.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q16843131
Mali;http://www.wikidata.org/entity/Q912;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Ixelles - Elsene;http://www.wikidata.org/entity/Q208713;;50.8162;4.3645;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69878585
Mali;http://www.wikidata.org/entity/Q912;;;France;http://www.wikidata.org/entity/Q142;6th arrondissement of Lyon;http://www.wikidata.org/entity/Q3358;;45.766214;4.841646;;;https://consulat-mali-lyon.fr/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulat%20g%C3%A9n%C3%A9ral%20du%20Mali%20%C3%A0%20Lyon%20-%20Portail%20%28avril%202019%29.jpg;Sebleouf;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q63146823
Mali;http://www.wikidata.org/entity/Q912;;;France;http://www.wikidata.org/entity/Q142;Bagnolet;http://www.wikidata.org/entity/Q208943;;48.8665;2.40293;;;http://www.consulatdumalienfrance.fr/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mosqu%C3%A9e%20de%20Bagnolet%2C%20le%203%20mai%202020.jpg;Alastair;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16507645
Mali;http://www.wikidata.org/entity/Q912;France|Monaco|Vatican City|Sovereign Military Order of Malta;http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235|http://www.wikidata.org/entity/Q237|http://www.wikidata.org/entity/Q190353;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8473;2.32245;;;http://ambamalifrance.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Malian%20Embassy%20in%20Paris.jpg;Steve Cadman;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16303699
Mali;http://www.wikidata.org/entity/Q912;Sweden|Germany;http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5002;13.306;;;http://ambassademali.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20-%20Botschaft%20von%20Mali%2020191027-02.jpg;Pymouss;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16577410
Mali;http://www.wikidata.org/entity/Q912;Hungary|Italy|Greece|Czech Republic|Slovakia|Romania|Bulgaria|North Macedonia|Croatia|Albania|Bosnia and Herzegovina|Serbia;http://www.wikidata.org/entity/Q28|http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q41|http://www.wikidata.org/entity/Q213|http://www.wikidata.org/entity/Q214|http://www.wikidata.org/entity/Q218|http://www.wikidata.org/entity/Q219|http://www.wikidata.org/entity/Q221|http://www.wikidata.org/entity/Q224|http://www.wikidata.org/entity/Q222|http://www.wikidata.org/entity/Q225|http://www.wikidata.org/entity/Q403;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9455;12.524;;;https://www.ambassademali.it;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103848214
Mali;http://www.wikidata.org/entity/Q912;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;;;;35.630771;139.718551;;;http://www.ambamali-jp.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Mali%20in%20Japan.jpg;Syced;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877294
Mali;http://www.wikidata.org/entity/Q912;;;Niger;http://www.wikidata.org/entity/Q1032;Niamey;http://www.wikidata.org/entity/Q3674;;13.52696;2.07186;+227-20-75-42-90;mailto:consmali@intenet.ne;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q28477604
Mali;http://www.wikidata.org/entity/Q912;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9375;116.4519;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Malian%20Embassy%20in%20Beijing.JPG;Kransky;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100275852
Mali;http://www.wikidata.org/entity/Q912;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.73833333;37.63083333;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Novokuznetskaya%2011%2C%20Embassy%20of%20Mali.jpg;NVO;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374025
Mali;http://www.wikidata.org/entity/Q912;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170056
Mali;http://www.wikidata.org/entity/Q912;Switzerland|Austria;http://www.wikidata.org/entity/Q39|http://www.wikidata.org/entity/Q40;Switzerland;http://www.wikidata.org/entity/Q39;Meyrin;http://www.wikidata.org/entity/Q68230;;46.2245;6.1009;;;http://www.missionmali.ch/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100985043
Mali;http://www.wikidata.org/entity/Q912;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9122;-77.0481;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Mali%20United%20States.JPG;AgnosticPreachersKid;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369781
Malta;http://www.wikidata.org/entity/Q233;Austria;http://www.wikidata.org/entity/Q40;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.2024;16.3682;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Wien%20-%20Botschaft%20von%20Malta.jpg;Pymouss;CC BY 4.0;https://creativecommons.org/licenses/by/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q54168880
Malta;http://www.wikidata.org/entity/Q233;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8439;4.3841;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69878764
Malta;http://www.wikidata.org/entity/Q233;;;France;http://www.wikidata.org/entity/Q142;6th arrondissement of Lyon;http://www.wikidata.org/entity/Q3358;;45.767338;4.859686;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Plaque%20du%20consulat%20de%20Malte%20%C3%A0%20Lyon%20%282019%29.jpg;Benoît Prieur;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;honorary consulate;http://www.wikidata.org/entity/Q23891529;;http://www.wikidata.org/entity/Q59676275
Malta;http://www.wikidata.org/entity/Q233;France;http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.873305;2.30704;;;http://foreignaffairs.gov.mt/en/Embassies/Me_Paris/Pages/Me_Paris.aspx;;;;http://commons.wikimedia.org/wiki/Special:FilePath/23%20rue%20d%27Artois.jpg;Thomon;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841814
Malta;http://www.wikidata.org/entity/Q233;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.507;13.3514;;;https://foreignaffairs.gov.mt/en/Embassies/Me_Berlin/Pages/Me_Berlin.aspx;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Tiergarten%20Klingelh%C3%B6ferstra%C3%9Fe%207%20Botschaftsgeb%C3%A4ude.jpg;Fridolin freudenfett;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1964-01-01T00:00:00Z;http://www.wikidata.org/entity/Q31838855
Malta;http://www.wikidata.org/entity/Q233;Ireland;http://www.wikidata.org/entity/Q27;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.335;-6.2562;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104772064
Malta;http://www.wikidata.org/entity/Q233;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9032;12.474;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103848646
Malta;http://www.wikidata.org/entity/Q233;;;Japan;http://www.wikidata.org/entity/Q17;;;;35.668754;139.665029;;;;;;;;;;;honorary consulate;http://www.wikidata.org/entity/Q23891529;;http://www.wikidata.org/entity/Q61923727
Malta;http://www.wikidata.org/entity/Q233;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Minato-ku;http://www.wikidata.org/entity/Q190088;;;;;;;MaltaEmbassyTokyo;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104491974
Malta;http://www.wikidata.org/entity/Q233;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0855;4.2938;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassies%20of%20Malta%20and%20Australia%20in%20the%20Hague%2C%20South-Dollar%202016.jpg;Cookie Nguyen;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100552616
Malta;http://www.wikidata.org/entity/Q233;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9329;116.4519;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100276588
Malta;http://www.wikidata.org/entity/Q233;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;;;;52.2071;21.0151;+48-22-646-46-39;;http://foreignaffairs.gov.mt/en/Embassies/Me_Warsaw/Pages/Me_Warsaw.aspx;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Malta%2C%20Warsaw.jpg;Raf24;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1971-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149546
Malta;http://www.wikidata.org/entity/Q233;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.72875;37.61633333;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374020
Malta;http://www.wikidata.org/entity/Q233;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170057
Malta;http://www.wikidata.org/entity/Q233;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;Mayfair;http://www.wikidata.org/entity/Q124184;;51.509;-0.1373;;;https://foreignaffairs.gov.mt/en/Embassies/Hc_London/Pages/HC-London.aspx;;;;http://commons.wikimedia.org/wiki/Special:FilePath/High%20Commission%20of%20Malta%20in%20London%201.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q16843009
Malta;http://www.wikidata.org/entity/Q233;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9172;-77.047;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Malta%20United%20States.JPG;AgnosticPreachersKid;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369782
Marshall Islands;http://www.wikidata.org/entity/Q709;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Minato-ku;http://www.wikidata.org/entity/Q190088;;;;;;;;rmiembassytokyo;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%9E%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%AB%E8%AB%B8%E5%B3%B6%E3%81%A8%E3%82%B3%E3%82%BD%E3%83%9C%E5%A4%A7%E4%BD%BF%E9%A4%A8%E3%81%8C%E5%85%A5%E5%B1%85%E3%81%97%E3%81%A6%E3%81%84%E3%82%8B%E3%83%93%E3%83%AB.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q84034197
Marshall Islands;http://www.wikidata.org/entity/Q709;Taiwan;http://www.wikidata.org/entity/Q865;Taiwan;http://www.wikidata.org/entity/Q865;Taipei;http://www.wikidata.org/entity/Q1867;;25.117222222;121.524111111;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q84268378
