operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
Norway;http://www.wikidata.org/entity/Q20;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1963;16.3839;;;https://www.norway.no/de/austria/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegischebotschaftwien.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383605
Norway;http://www.wikidata.org/entity/Q20;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18647711
Norway;http://www.wikidata.org/entity/Q20;Bangladesh;http://www.wikidata.org/entity/Q902;Dhaka;http://www.wikidata.org/entity/Q1354;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383566
Norway;http://www.wikidata.org/entity/Q20;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8436;4.3841;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383559
Norway;http://www.wikidata.org/entity/Q20;Brazil;http://www.wikidata.org/entity/Q155;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383557
Norway;http://www.wikidata.org/entity/Q20;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia Capital Municipality;http://www.wikidata.org/entity/Q4442915;;42.700555555;23.326666666;;;http://www.norvegia.bg/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20Kingdom%20of%20Norway%20sofia.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383600
Norway;http://www.wikidata.org/entity/Q20;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.41992778;-75.69517778;;;https://www.norway.no/en/canada/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383591
Norway;http://www.wikidata.org/entity/Q20;Chile;http://www.wikidata.org/entity/Q298;Santiago;http://www.wikidata.org/entity/Q2887;;;;;;https://www.norway.no/es/chile/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383597
Norway;http://www.wikidata.org/entity/Q20;Cuba;http://www.wikidata.org/entity/Q241;Havana;http://www.wikidata.org/entity/Q1563;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383571
Norway;http://www.wikidata.org/entity/Q20;Cyprus;http://www.wikidata.org/entity/Q229;Nicosia;http://www.wikidata.org/entity/Q3856;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383590
Norway;http://www.wikidata.org/entity/Q20;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.084166666;14.406027777;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Chotk%C5%AFv%20pal%C3%A1c%2C%20Praha%2002.JPG;embassy;http://www.wikidata.org/entity/Q3917681;1966-01-01T00:00:00Z;http://www.wikidata.org/entity/Q19383592
Norway;http://www.wikidata.org/entity/Q20;Denmark;http://www.wikidata.org/entity/Q35;Copenhagen Municipality;http://www.wikidata.org/entity/Q504125;;;;;;https://www.norway.no/denmark;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20embassy%20in%20Denmark%20after%202011%20attacks.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1905-01-01T00:00:00Z;http://www.wikidata.org/entity/Q19383580
Norway;http://www.wikidata.org/entity/Q20;East Timor;http://www.wikidata.org/entity/Q574;Dili;http://www.wikidata.org/entity/Q9310;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383567
Norway;http://www.wikidata.org/entity/Q20;Egypt;http://www.wikidata.org/entity/Q79;Cairo;http://www.wikidata.org/entity/Q85;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383573
Norway;http://www.wikidata.org/entity/Q20;Eritrea;http://www.wikidata.org/entity/Q986;Asmara;http://www.wikidata.org/entity/Q3642;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383549
Norway;http://www.wikidata.org/entity/Q20;Estonia;http://www.wikidata.org/entity/Q191;;;;59.434543;24.7426748;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Norra%20saatkond%20Tallinnas.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17634309
Norway;http://www.wikidata.org/entity/Q20;Ethiopia;http://www.wikidata.org/entity/Q115;Addis Ababa;http://www.wikidata.org/entity/Q3624;;8.986437;38.725534;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383546
Norway;http://www.wikidata.org/entity/Q20;Finland;http://www.wikidata.org/entity/Q33;Helsinki;http://www.wikidata.org/entity/Q1757;;60.1571;24.9381;;;http://www.norge.fi/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20embassy%20in%20Helsinki-2.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15233677
Norway;http://www.wikidata.org/entity/Q20;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.867372;2.307831;;;http://www.norvege.no/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20embassy%20in%20Paris.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841823
Norway;http://www.wikidata.org/entity/Q20;German Democratic Republic;http://www.wikidata.org/entity/Q16957;East Berlin;http://www.wikidata.org/entity/Q56037;;52.5177;13.381;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383606
Norway;http://www.wikidata.org/entity/Q20;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5091;13.3504;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Nordiska%20ambassaderna%2001.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383554
Norway;http://www.wikidata.org/entity/Q20;Ghana;http://www.wikidata.org/entity/Q117;Accra;http://www.wikidata.org/entity/Q3761;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383545
Norway;http://www.wikidata.org/entity/Q20;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383550
Norway;http://www.wikidata.org/entity/Q20;Greenland;http://www.wikidata.org/entity/Q223;Sermersooq;http://www.wikidata.org/entity/Q695387;Issortarfimmut 13, Nuuk 3905;64.18438199;-51.719166636;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q25431157
Norway;http://www.wikidata.org/entity/Q20;Hungary;http://www.wikidata.org/entity/Q28;Budapest District I;http://www.wikidata.org/entity/Q1094308;;47.5060252;19.0294833;;;https://www.norway.no/en/hungary/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/NorvegKovetsegFotoThalerTamas.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1965-02-27T00:00:00Z;http://www.wikidata.org/entity/Q19383561
Norway;http://www.wikidata.org/entity/Q20;Iceland;http://www.wikidata.org/entity/Q189;Reykjavík;http://www.wikidata.org/entity/Q1764;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383596
Norway;http://www.wikidata.org/entity/Q20;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.6009;77.1941;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383589
Norway;http://www.wikidata.org/entity/Q20;Iran;http://www.wikidata.org/entity/Q794;Tehran;http://www.wikidata.org/entity/Q3616;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383601
Norway;http://www.wikidata.org/entity/Q20;Iraq;http://www.wikidata.org/entity/Q796;Baghdad;http://www.wikidata.org/entity/Q1530;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383551
Norway;http://www.wikidata.org/entity/Q20;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.341019;-6.256861;;;https://www.norway.no/en/ireland/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q48816232
Norway;http://www.wikidata.org/entity/Q20;Israel;http://www.wikidata.org/entity/Q801;Tel Aviv;http://www.wikidata.org/entity/Q33935;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383602
Norway;http://www.wikidata.org/entity/Q20;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20embassy%2C%20Rome.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q14089919
Norway;http://www.wikidata.org/entity/Q20;Ivory Coast;http://www.wikidata.org/entity/Q1008;Abidjan;http://www.wikidata.org/entity/Q1515;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383543
Norway;http://www.wikidata.org/entity/Q20;Japan;http://www.wikidata.org/entity/Q17;Minato-ku;http://www.wikidata.org/entity/Q190088;;35.65293;139.72373;+81-3-6408-8100;;http://www.norway.or.jp/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Norway%20in%20Tokyo.JPG;embassy;http://www.wikidata.org/entity/Q3917681;1905-01-01T00:00:00Z;http://www.wikidata.org/entity/Q19383603
Norway;http://www.wikidata.org/entity/Q20;Jordan;http://www.wikidata.org/entity/Q810;Amman;http://www.wikidata.org/entity/Q3805;;31.9448;35.8954;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q102077967
Norway;http://www.wikidata.org/entity/Q20;Kazakhstan;http://www.wikidata.org/entity/Q232;Nur-Sultan;http://www.wikidata.org/entity/Q1520;Astana Tower Business Center, 12 Samal Microdistrict;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Astana%20Tower%20Business%20Center.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16971098
Norway;http://www.wikidata.org/entity/Q20;Kenya;http://www.wikidata.org/entity/Q114;Nairobi;http://www.wikidata.org/entity/Q3870;;-1.2343;36.8019;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383588
Norway;http://www.wikidata.org/entity/Q20;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383578
Norway;http://www.wikidata.org/entity/Q20;Lebanon;http://www.wikidata.org/entity/Q822;Beirut;http://www.wikidata.org/entity/Q3820;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18647716
Norway;http://www.wikidata.org/entity/Q20;Lithuania;http://www.wikidata.org/entity/Q37;Vilnius;http://www.wikidata.org/entity/Q216;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q25434681
Norway;http://www.wikidata.org/entity/Q20;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383577
Norway;http://www.wikidata.org/entity/Q20;Mexico;http://www.wikidata.org/entity/Q96;Mexico City;http://www.wikidata.org/entity/Q1489;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383587
Norway;http://www.wikidata.org/entity/Q20;Morocco;http://www.wikidata.org/entity/Q1028;Rabat;http://www.wikidata.org/entity/Q3551;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383595
Norway;http://www.wikidata.org/entity/Q20;Mozambique;http://www.wikidata.org/entity/Q1029;Maputo;http://www.wikidata.org/entity/Q3889;;-25.97049;32.59628;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383586
Norway;http://www.wikidata.org/entity/Q20;Nepal;http://www.wikidata.org/entity/Q837;Kathmandu;http://www.wikidata.org/entity/Q3037;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383575
Norway;http://www.wikidata.org/entity/Q20;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0937;4.282;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383568
Norway;http://www.wikidata.org/entity/Q20;Nigeria;http://www.wikidata.org/entity/Q1033;Abuja;http://www.wikidata.org/entity/Q3787;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383544
Norway;http://www.wikidata.org/entity/Q20;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9342;116.4546;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q11992092
Norway;http://www.wikidata.org/entity/Q20;People's Republic of China;http://www.wikidata.org/entity/Q148;Guangzhou;http://www.wikidata.org/entity/Q16572;;39.935431;116.460705;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Guangzhou%20CITIC%20Plaza%20DSC02461.jpg;consulate general;http://www.wikidata.org/entity/Q372690;2008-07-01T00:00:00Z;http://www.wikidata.org/entity/Q3435605
Norway;http://www.wikidata.org/entity/Q20;Philippines;http://www.wikidata.org/entity/Q928;Manila;http://www.wikidata.org/entity/Q1461;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383585
Norway;http://www.wikidata.org/entity/Q20;Poland;http://www.wikidata.org/entity/Q36;;;;;;;;http://www.amb-norwegia.pl/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Warszawa-Focus-perspective-edit.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1919-01-01T00:00:00Z;http://www.wikidata.org/entity/Q11685574
Norway;http://www.wikidata.org/entity/Q20;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;;;;;https://www.norway.no/pt/portugal;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embaixada%20da%20Noruega%20em%20Lisboa.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383581
Norway;http://www.wikidata.org/entity/Q20;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383560
Norway;http://www.wikidata.org/entity/Q20;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.7538;37.5961;;;http://www.norvegia.ru/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Norway%20in%20Moscow%2C%20entrance.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q3433356
Norway;http://www.wikidata.org/entity/Q20;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.679;46.6248;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170077
Norway;http://www.wikidata.org/entity/Q20;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.7794;20.4572;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383553
Norway;http://www.wikidata.org/entity/Q20;Singapore;http://www.wikidata.org/entity/Q334;Singapore;http://www.wikidata.org/entity/Q334;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383599
Norway;http://www.wikidata.org/entity/Q20;Somalia;http://www.wikidata.org/entity/Q1045;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q93858880
Norway;http://www.wikidata.org/entity/Q20;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383594
Norway;http://www.wikidata.org/entity/Q20;South Korea;http://www.wikidata.org/entity/Q884;Seoul;http://www.wikidata.org/entity/Q8684;;37.5675;126.971;;;http://www.norway.or.kr/Embassy/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1980-01-01T00:00:00Z;http://www.wikidata.org/entity/Q19383598
Norway;http://www.wikidata.org/entity/Q20;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383584
Norway;http://www.wikidata.org/entity/Q20;Sudan;http://www.wikidata.org/entity/Q1049;Khartoum;http://www.wikidata.org/entity/Q1963;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383576
Norway;http://www.wikidata.org/entity/Q20;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.947438888;7.437925;+41-31-310-55-55;mailto:emb.bern@mfa.no;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383555
Norway;http://www.wikidata.org/entity/Q20;Syria;http://www.wikidata.org/entity/Q858;Damascus;http://www.wikidata.org/entity/Q3766;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17585110
Norway;http://www.wikidata.org/entity/Q20;Tanzania;http://www.wikidata.org/entity/Q924;Dar es Salaam;http://www.wikidata.org/entity/Q1960;;-6.8129;39.2912;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383565
Norway;http://www.wikidata.org/entity/Q20;Thailand;http://www.wikidata.org/entity/Q869;Bangkok;http://www.wikidata.org/entity/Q1861;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18647714
Norway;http://www.wikidata.org/entity/Q20;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383548
Norway;http://www.wikidata.org/entity/Q20;Uganda;http://www.wikidata.org/entity/Q1036;Kampala;http://www.wikidata.org/entity/Q3894;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383574
Norway;http://www.wikidata.org/entity/Q20;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;Yaroslaviv Val 38, Kyiv, 01901;50.45132106;30.5103839;+380-44-281-2200;mailto:emb.kyiv@mfa.no;http://www.norway.com.ua/;Royal-Norwegian-Embassy-in-Kyiv-1191580007520090;;;http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D0%B5%D1%86%D0%BA%D0%B0%D1%8F%2015%20%D0%9A%D0%B8%D0%B5%D0%B2%202012%2001.JPG;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q2511037
Norway;http://www.wikidata.org/entity/Q20;United Kingdom;http://www.wikidata.org/entity/Q145;SW postcode area;http://www.wikidata.org/entity/Q16259075;;51.4981;-0.153028;;;http://www.norway.org.uk/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Den%20norske%20ambassaden%20i%20London.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16891033
Norway;http://www.wikidata.org/entity/Q20;United States of America;http://www.wikidata.org/entity/Q30;Houston;http://www.wikidata.org/entity/Q16555;;29.7573525;-95.401502388;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/AmericanGeneralComplex4Towers.JPG;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q49166337
Norway;http://www.wikidata.org/entity/Q20;United States of America;http://www.wikidata.org/entity/Q30;New York City;http://www.wikidata.org/entity/Q60;;40.7558761;-73.9702102;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q49167127
Norway;http://www.wikidata.org/entity/Q20;United States of America;http://www.wikidata.org/entity/Q30;San Francisco;http://www.wikidata.org/entity/Q62;;37.789562805;-122.4003555;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q28719616
Norway;http://www.wikidata.org/entity/Q20;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.925;-77.0667;;;http://www.norway.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Norway.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369813
Norway;http://www.wikidata.org/entity/Q20;Venezuela;http://www.wikidata.org/entity/Q717;Caracas;http://www.wikidata.org/entity/Q1533;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Centro%20Empresarial%20Galipan%20en%20El%20Rosal%2C%20Caracas.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383564
Norway;http://www.wikidata.org/entity/Q20;Vietnam;http://www.wikidata.org/entity/Q881;Hanoi;http://www.wikidata.org/entity/Q1858;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383570
Oman;http://www.wikidata.org/entity/Q842;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.2149;16.3618;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Wien%20-%20Botschaft%20von%20Oman%2020180509.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q54168921
Oman;http://www.wikidata.org/entity/Q842;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170388
Oman;http://www.wikidata.org/entity/Q842;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.7983;4.3944;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69897228
Oman;http://www.wikidata.org/entity/Q842;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8672;2.29572;;;http://www.ambassadeoman.com;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Omani%20embassy%20in%20Paris.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16303652
Oman;http://www.wikidata.org/entity/Q842;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4618;13.2761;;;http://www.oman-embassy.de/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60860150
Oman;http://www.wikidata.org/entity/Q842;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.65411944;139.72159722;;;;;oman_jp;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%AA%E3%83%9E%E3%83%BC%E3%83%B3%E5%9B%BD%E6%97%97%E3%81%A8%E5%9B%BD%E7%AB%A0.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1979-01-01T00:00:00Z;http://www.wikidata.org/entity/Q15264061
Oman;http://www.wikidata.org/entity/Q842;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.1006;4.2993;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100498316
Oman;http://www.wikidata.org/entity/Q842;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.945;116.453;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100273136
Oman;http://www.wikidata.org/entity/Q842;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170079
Oman;http://www.wikidata.org/entity/Q842;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4975;-0.179222;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Oman%20in%20London%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16991732
Oman;http://www.wikidata.org/entity/Q842;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9175;-77.0558;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Oman%2C%20Washington.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369814
Organisation of Eastern Caribbean States;http://www.wikidata.org/entity/Q392770;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4211;-75.697;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q5755119
Pakistan;http://www.wikidata.org/entity/Q843;Afghanistan;http://www.wikidata.org/entity/Q889;Kabul;http://www.wikidata.org/entity/Q5838;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60767380
Pakistan;http://www.wikidata.org/entity/Q843;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12843778
Pakistan;http://www.wikidata.org/entity/Q843;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;;;;;http://www.mofa.gov.pk/bahrain/;EmbassyOfPakistanBahrain;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19321789
Pakistan;http://www.wikidata.org/entity/Q843;Belgium;http://www.wikidata.org/entity/Q31;Watermael-Boitsfort / Watermaal-Bosvoorde;http://www.wikidata.org/entity/Q272262;;50.7957;4.4093;;;https://pakistanembassy.be/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69897894
